player_id,name,position,team,bye_week,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles_lost,adp,adp_sd,adp_min,adp_max,adp_is_estimated,proj_games,miss_rate,weekly_cv,proj_spread
jacoby-brissett-qb,Jacoby Brissett,QB,ARI,14,3645.0,19.0,10.0,178.0,1.56,0.0,0.0,0.0,6.0,172.1,14.7,149.0,205.0,False,15.0,0.0,0.7535433070866142,0.22
tua-tagovailoa-qb,Tua Tagovailoa,QB,ATL,11,1815.2,11.28,5.6,28.8,0.0,0.0,0.0,0.0,1.0,208.8,22.876,184.7802,257.9834,True,17.0,0.0784313725490196,0.44215291750503016,0.22
michael-penix-qb,Michael Penix Jr,QB,ATL,11,2070.9,11.79,6.0,48.6,0.54,0.0,0.0,0.0,2.0,208.8,22.876,184.7802,257.9834,True,17.0,0.13725490196078433,0.7145239812477461,0.22
lamar-jackson-qb,Lamar Jackson,QB,BAL,13,3617.0,28.3,9.25,646.0,3.2,0.0,0.0,0.0,4.1,56.6,7.0,38.0,74.0,False,17.0,0.0,0.4216221438577846,0.22
josh-allen-qb,Josh Allen,QB,BUF,7,3768.0,27.4,10.5,567.0,11.1,0.0,0.0,0.0,4.05,34.0,9.0,10.0,50.0,False,17.0,0.0,0.5,0.22
bryce-young-qb,Bryce Young,QB,CAR,5,3372.8,22.95,11.9,253.3,3.0,0.0,0.0,0.0,2.0,162.4,19.3,120.0,192.0,False,17.0,0.0,0.5468555074484479,0.22
caleb-williams-qb,Caleb Williams,QB,CHI,10,3870.45,28.03,8.5,404.35,2.25,0.0,0.0,0.0,2.0,90.8,11.9,59.0,121.0,False,17.0,0.0,0.45769459298871057,0.22
joe-burrow-qb,Joe Burrow,QB,CIN,6,4181.4,33.6,10.899999999999999,177.3,1.19,0.0,0.0,0.0,1.45,57.7,7.6,37.0,75.0,False,17.0,0.3137254901960784,0.47753912060451004,0.22
shedeur-sanders-qb,Shedeur Sanders,QB,CLE,11,1707.2,9.44,7.2,89.6,0.56,0.0,0.0,0.0,1.0,208.8,22.876,184.7802,257.9834,True,12.5,0.0392156862745098,0.8744935456515595,0.22
taylen-green-qb,Taylen Green,QB,CLE,11,179.7,0.97,0.7,31.2,0.15,0.0,0.0,0.0,0.0,208.8,25.256,182.2812,263.10040000000004,True,1.0,0.0,0.42,0.29
dak-prescott-qb,Dak Prescott,QB,DAL,14,4329.0,30.9,11.7,173.1,1.7,0.0,0.0,0.0,2.4,65.3,8.5,43.0,96.0,False,17.0,0.1568627450980392,0.4352584245313686,0.22
bo-nix-qb,Bo Nix,QB,DEN,10,3788.5,27.0,11.65,358.65,3.5999999999999996,0.0,0.0,0.0,1.0,111.8,13.1,77.0,142.0,False,17.0,0.0,0.4205300730286371,0.22
jared-goff-qb,Jared Goff,QB,DET,6,4459.0,32.98,10.0,50.0,0.0,0.0,0.0,0.0,4.0,100.3,13.0,66.0,129.0,False,17.0,0.0,0.41742016710541374,0.22
jordan-love-qb,Jordan Love,QB,GB,11,3856.0,28.95,10.0,187.0,1.0,0.0,0.0,0.0,2.0,147.5,13.0,113.0,177.0,False,17.0,0.0392156862745098,0.40424853278897677,0.22
cj-stroud-qb,CJ Stroud,QB,HOU,8,3923.6,23.97,10.2,249.0,1.0,0.0,0.0,0.0,3.0,157.7,15.3,117.0,180.0,False,17.0,0.0,0.4218582169709989,0.22
daniel-jones-qb,Daniel Jones,QB,IND,13,3846.0,24.65,11.9,202.3,3.0,0.0,0.0,0.0,3.0,160.6,12.2,128.0,180.0,False,17.0,0.23529411764705882,0.5031042128603105,0.22
trevor-lawrence-qb,Trevor Lawrence,QB,JAX,7,3869.6,27.0,12.25,330.0,4.9,0.0,0.0,0.0,3.2,91.0,12.2,59.0,126.0,False,17.0,0.13725490196078433,0.4077030897678104,0.22
patrick-mahomes-qb,Patrick Mahomes,QB,KC,5,3831.0,28.6,11.65,315.0,3.0,0.0,0.0,0.0,1.0,102.5,12.6,69.0,132.0,False,17.0,0.058823529411764705,0.34649147646825623,0.22
garrett-nussmeier-qb,Garrett Nussmeier,QB,KC,5,111.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,208.8,25.256,182.2812,263.10040000000004,True,17.0,0.0,0.42,0.29
justin-herbert-qb,Justin Herbert,QB,LAC,7,3911.55,27.9,11.4,404.5,2.05,0.0,0.0,0.0,2.0,105.2,14.2,68.0,140.0,False,17.0,0.0784313725490196,0.41801450083658676,0.22
matthew-stafford-qb,Matthew Stafford,QB,LAR,11,4167.5,33.415,9.8,31.75,0.17,0.0,0.0,0.0,2.0,77.4,11.1,50.0,114.0,False,17.0,0.0,0.41778243968655515,0.22
