player_id,name,position,team,bye_week,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles_lost,adp,adp_sd,adp_min,adp_max,adp_is_estimated,proj_games,miss_rate,weekly_cv,proj_spread
jacoby-brissett-qb,Jacoby Brissett,QB,ARI,14,3645.0,19.0,10.0,178.0,1.56,0.0,0.0,0.0,6.0,226.5,23.6725,201.643875,277.395875,True,15.0,0.0,0.7535433070866142,0.22
tua-tagovailoa-qb,Tua Tagovailoa,QB,ATL,11,1815.2,11.28,5.6,28.8,0.0,0.0,0.0,0.0,1.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0784313725490196,0.44215291750503016,0.22
michael-penix-qb,Michael Penix Jr,QB,ATL,11,2070.9,11.79,6.0,48.6,0.54,0.0,0.0,0.0,2.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.13725490196078433,0.7145239812477461,0.22
lamar-jackson-qb,Lamar Jackson,QB,BAL,13,3617.0,28.3,9.25,646.0,3.2,0.0,0.0,0.0,4.1,55.5,10.1,29.0,69.0,False,17.0,0.0,0.4216221438577846,0.22
josh-allen-qb,Josh Allen,QB,BUF,7,3768.0,27.4,10.5,567.0,11.1,0.0,0.0,0.0,4.05,33.0,7.7,12.0,47.0,False,17.0,0.0,0.5,0.22
bryce-young-qb,Bryce Young,QB,CAR,5,3372.8,22.95,11.9,253.3,3.0,0.0,0.0,0.0,2.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.5468555074484479,0.22
caleb-williams-qb,Caleb Williams,QB,CHI,10,3870.45,28.03,8.5,404.35,2.25,0.0,0.0,0.0,2.0,91.9,13.0,58.0,127.0,False,17.0,0.0,0.45769459298871057,0.22
joe-burrow-qb,Joe Burrow,QB,CIN,6,4181.4,33.6,10.899999999999999,177.3,1.19,0.0,0.0,0.0,1.45,57.5,7.5,38.0,72.0,False,17.0,0.3137254901960784,0.47753912060451004,0.22
shedeur-sanders-qb,Shedeur Sanders,QB,CLE,11,1707.2,9.44,7.2,89.6,0.56,0.0,0.0,0.0,1.0,226.5,23.6725,201.643875,277.395875,True,12.5,0.0392156862745098,0.8744935456515595,0.22
taylen-green-qb,Taylen Green,QB,CLE,11,179.7,0.97,0.7,31.2,0.15,0.0,0.0,0.0,0.0,226.5,26.0525,199.144875,282.512875,True,1.0,0.0,0.42,0.29
